IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,291 ms,Tajikistan,Kulob,TJ,AS43197 Closed Joint Stock Company TT mobile
195.216.237.199,443,true,DME,Europe,Moscow,291 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.118.17,443,true,IAD,North America,Ashburn,292 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,293 ms,Tajikistan,Kulob,TJ,AS43197 Closed Joint Stock Company TT mobile
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,295 ms,Tajikistan,Kulob,TJ,AS43197 Closed Joint Stock Company TT mobile
179.51.50.82,443,true,MIA,North America,Miami,295 ms,El Salvador,San Salvador,SV,AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V.
181.174.80.182,443,true,MIA,North America,Miami,297 ms,Guatemala,Guatemala City,GT,AS23243 COMCEL GUATEMALA S.A.
134.0.219.26,443,true,MCT,Middle East,Muscat,297 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
102.67.99.66,443,true,LIS,Europe,Lisbon,299 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
134.0.219.26,443,true,MCT,Middle East,Muscat,301 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
134.0.219.37,443,true,MCT,Middle East,Muscat,301 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
179.51.50.82,443,true,MIA,North America,Miami,301 ms,El Salvador,San Salvador,SV,AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V.
134.0.219.37,443,true,MCT,Middle East,Muscat,304 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
78.111.101.4,443,true,CPT,Africa,Cape Town,306 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
181.174.80.182,443,true,MIA,North America,Miami,307 ms,Guatemala,Guatemala City,GT,AS23243 COMCEL GUATEMALA S.A.
134.0.219.26,443,true,MCT,Middle East,Muscat,307 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
134.0.219.37,443,true,MCT,Middle East,Muscat,310 ms,Oman,Muscat,OM,AS8529 Oman Telecommunications Company (S.A.O.G)
87.120.106.4,443,true,MDE,South America,Medellín,311 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.4,443,true,MDE,South America,Medellín,312 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
78.111.101.4,443,true,CPT,Africa,Cape Town,314 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
78.111.101.4,443,true,CPT,Africa,Cape Town,316 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
87.120.106.62,443,true,MDE,South America,Medellín,316 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.62,443,true,MDE,South America,Medellín,316 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.61,443,true,BOG,South America,Bogotá,322 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.8,443,true,MDE,South America,Medellín,323 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.8,443,true,MDE,South America,Medellín,324 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
213.156.151.5,443,true,LIM,South America,Lima,326 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
200.10.177.54,443,true,MIA,North America,Miami,326 ms,Costa Rica,San Pedro,CR,AS263779 Academia Nacional de Ciencias
87.120.106.9,443,true,MDE,South America,Medellín,327 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.4,443,true,BOG,South America,Bogotá,327 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.5,443,true,BOG,South America,Bogotá,327 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
213.156.151.61,443,true,LIM,South America,Lima,327 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.4,443,true,SCL,South America,Santiago,327 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.5,443,true,LIM,South America,Lima,328 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
87.120.106.61,443,true,MDE,South America,Medellín,329 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.5,443,true,MDE,South America,Medellín,329 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.11,443,true,BOG,South America,Bogotá,329 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.8,443,true,MDE,South America,Medellín,329 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
200.10.177.54,443,true,MIA,North America,Miami,330 ms,Costa Rica,San Pedro,CR,AS263779 Academia Nacional de Ciencias
179.0.200.126,443,true,GUA,North America,Guatemala City,330 ms,Panama,Panama City,PA,AS272037 InteRED Panama
80.93.215.61,443,true,MDE,South America,Medellín,330 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.4,443,true,MDE,South America,Medellín,330 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
213.156.151.62,443,true,LIM,South America,Lima,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.6,443,true,LIM,South America,Lima,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
80.240.124.7,443,true,FOR,South America,Fortaleza,331 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
213.156.151.6,443,true,LIM,South America,Lima,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.4,443,true,SCL,South America,Santiago,331 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
78.111.101.61,443,true,CPT,Africa,Cape Town,333 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
80.93.215.7,443,true,MDE,South America,Medellín,333 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
213.156.151.61,443,true,SCL,South America,Santiago,333 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
102.68.141.74,443,true,DUR,Africa,Durban,333 ms,Kenya,Nairobi,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
213.156.151.4,443,true,SCL,South America,Santiago,333 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
213.156.151.5,443,true,LIM,South America,Lima,334 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
102.68.141.74,443,true,DUR,Africa,Durban,334 ms,Kenya,Nairobi,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
80.240.124.61,443,true,FOR,South America,Fortaleza,334 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
102.68.141.74,443,true,DUR,Africa,Durban,334 ms,Kenya,Nairobi,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
213.156.151.6,443,true,LIM,South America,Lima,334 ms,Peru,Lima,PE,AS199524 G-Core Labs S.A.
80.240.124.62,443,true,FOR,South America,Fortaleza,335 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
179.0.200.126,443,true,GUA,North America,Guatemala City,335 ms,Panama,Panama City,PA,AS272037 InteRED Panama
80.240.124.62,443,true,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.5,443,true,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
87.120.106.9,443,true,MDE,South America,Medellín,336 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.240.124.11,443,true,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.8,443,true,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.93.215.7,443,true,MDE,South America,Medellín,336 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
78.111.101.61,443,true,CPT,Africa,Cape Town,336 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
78.111.101.62,443,true,CPT,Africa,Cape Town,337 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
80.93.215.6,443,true,MDE,South America,Medellín,337 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
78.111.101.62,443,true,CPT,Africa,Cape Town,337 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
80.240.124.5,443,true,FOR,South America,Fortaleza,338 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
87.120.106.9,443,true,MDE,South America,Medellín,339 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.240.124.9,443,true,FOR,South America,Fortaleza,339 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.9,443,true,FOR,South America,Fortaleza,340 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.5,443,true,FOR,South America,Fortaleza,340 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.10,443,true,FOR,South America,Fortaleza,340 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.11,443,true,FOR,South America,Fortaleza,341 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.10,443,true,FOR,South America,Fortaleza,341 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
87.120.106.5,443,true,MDE,South America,Medellín,341 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.240.124.4,443,true,FOR,South America,Fortaleza,342 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.10,443,true,FOR,South America,Fortaleza,342 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.8,443,true,FOR,South America,Fortaleza,342 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.4,443,true,FOR,South America,Fortaleza,343 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.93.215.6,443,true,MDE,South America,Medellín,343 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
5.188.133.11,443,true,JNB,Africa,Johannesburg,343 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
80.93.215.62,443,true,MDE,South America,Medellín,343 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.240.124.6,443,true,FOR,South America,Fortaleza,344 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.61,443,true,FOR,South America,Fortaleza,344 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
87.120.106.5,443,true,BOG,South America,Bogotá,344 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.240.124.11,443,true,FOR,South America,Fortaleza,344 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.7,443,true,FOR,South America,Fortaleza,345 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.8,443,true,FOR,South America,Fortaleza,346 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.7,443,true,FOR,South America,Fortaleza,346 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
181.39.11.210,443,true,GYE,South America,Guayaquil,346 ms,Ecuador,Guayaquil,EC,AS27947 Telconet S.A
80.240.124.9,443,true,FOR,South America,Fortaleza,349 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
1.37.77.98,443,true,MNL,Asia Pacific,Manila,353 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
190.95.248.34,443,true,GYE,South America,Guayaquil,353 ms,Ecuador,Archidona,EC,AS27947 Telconet S.A
45.82.103.7,443,true,SCL,South America,Santiago,354 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
80.240.124.6,443,true,FOR,South America,Fortaleza,354 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
45.82.103.4,443,true,SCL,South America,Santiago,354 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
197.188.22.102,443,true,CPT,Africa,Cape Town,355 ms,Namibia,Walvis Bay,NA,AS36996 Telecom Namibia
45.82.103.61,443,true,SCL,South America,Santiago,355 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
5.188.133.11,443,true,JNB,Africa,Johannesburg,357 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
181.39.11.210,443,true,GYE,South America,Guayaquil,357 ms,Ecuador,Guayaquil,EC,AS27947 Telconet S.A
87.120.106.4,443,true,MDE,South America,Medellín,358 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
45.82.103.6,443,true,SCL,South America,Santiago,359 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.5,443,true,SCL,South America,Santiago,360 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
1.37.77.98,443,true,MNL,Asia Pacific,Manila,360 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
45.82.103.4,443,true,SCL,South America,Santiago,363 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
190.95.248.34,443,true,GYE,South America,Guayaquil,364 ms,Ecuador,Archidona,EC,AS27947 Telconet S.A
197.188.22.102,443,true,CPT,Africa,Cape Town,364 ms,Namibia,Walvis Bay,NA,AS36996 Telecom Namibia
197.188.22.102,443,true,CPT,Africa,Cape Town,364 ms,Namibia,Walvis Bay,NA,AS36996 Telecom Namibia
5.188.133.11,443,true,JNB,Africa,Johannesburg,364 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
45.82.103.6,443,true,SCL,South America,Santiago,364 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
1.37.77.98,443,true,MNL,Asia Pacific,Manila,364 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
45.82.103.4,443,true,SCL,South America,Santiago,365 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.62,443,true,SCL,South America,Santiago,366 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
185.215.162.226,443,true,DME,Europe,Moscow,366 ms,Kazakhstan,Astana,KZ,AS205516 NLS ASTANA LLP
190.95.248.34,443,true,GYE,South America,Guayaquil,368 ms,Ecuador,Archidona,EC,AS27947 Telconet S.A
45.82.103.5,443,true,SCL,South America,Santiago,369 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
5.188.133.10,443,true,JNB,Africa,Johannesburg,369 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
45.82.103.61,443,true,SCL,South America,Santiago,370 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.7,443,true,SCL,South America,Santiago,371 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
45.82.103.6,443,true,SCL,South America,Santiago,371 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
87.120.164.7,443,true,EZE,South America,Buenos Aires,373 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.6,443,true,EZE,South America,Buenos Aires,373 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.61,443,true,EZE,South America,Buenos Aires,374 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
181.39.11.210,443,true,GYE,South America,Guayaquil,374 ms,Ecuador,Guayaquil,EC,AS27947 Telconet S.A
87.120.164.6,443,true,EZE,South America,Buenos Aires,375 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.4,443,true,EZE,South America,Buenos Aires,375 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
179.0.200.126,443,true,GUA,North America,Guatemala City,375 ms,Panama,Panama City,PA,AS272037 InteRED Panama
87.120.164.5,443,true,EZE,South America,Buenos Aires,377 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.62,443,true,EZE,South America,Buenos Aires,377 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
5.188.133.10,443,true,JNB,Africa,Johannesburg,378 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
87.120.164.4,443,true,EZE,South America,Buenos Aires,378 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.62,443,true,EZE,South America,Buenos Aires,378 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.7,443,true,EZE,South America,Buenos Aires,379 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.5,443,true,EZE,South America,Buenos Aires,379 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
41.210.189.22,443,true,JNB,Africa,Johannesburg,379 ms,Uganda,Kampala,UG,AS20294 MTN Uganda
41.210.189.22,443,true,JNB,Africa,Johannesburg,380 ms,Uganda,Kampala,UG,AS20294 MTN Uganda
87.120.164.6,443,true,EZE,South America,Buenos Aires,380 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.61,443,true,EZE,South America,Buenos Aires,380 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.5,443,true,EZE,South America,Buenos Aires,381 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
5.188.133.10,443,true,JNB,Africa,Johannesburg,382 ms,South Africa,Johannesburg,ZA,AS199524 G-Core Labs S.A.
87.120.164.4,443,true,EZE,South America,Buenos Aires,382 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
45.82.103.62,443,true,SCL,South America,Santiago,390 ms,Chile,Santiago,CL,AS199524 G-Core Labs S.A.
92.223.12.12,443,true,GRU,South America,São Paulo,398 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.6,443,true,GRU,South America,São Paulo,400 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.6,443,true,GRU,South America,São Paulo,400 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.4,443,true,GRU,South America,São Paulo,401 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.4,443,true,GRU,South America,São Paulo,402 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.20,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
186.16.19.94,443,true,ASU,South America,Asunción,403 ms,Paraguay,San Lorenzo,PY,AS23201 Telecel S.A.
193.36.180.5,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.5,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.4,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.26,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.62,443,true,EZE,South America,Buenos Aires,403 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
92.223.12.9,443,true,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.12,443,true,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.9,443,true,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.13,443,true,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.12,443,true,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.10,443,true,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.4,443,true,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.6,443,true,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.13,443,true,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.20,443,true,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.10,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.26,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.18,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.8,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.5,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.7,443,true,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.4,443,true,EZE,South America,Buenos Aires,406 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
92.223.12.30,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.11,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.27,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.8,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.4,443,true,EZE,South America,Buenos Aires,407 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
92.223.12.7,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.6,443,true,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.20,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.13,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.4,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.11,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.27,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.9,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.11,443,true,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.26,443,true,GRU,South America,São Paulo,409 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.7,443,true,GRU,South America,São Paulo,409 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.5,443,true,EZE,South America,Buenos Aires,409 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
92.223.12.27,443,true,GRU,South America,São Paulo,410 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.5,443,true,EZE,South America,Buenos Aires,410 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.61,443,true,EZE,South America,Buenos Aires,410 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
92.223.12.10,443,true,GRU,South America,São Paulo,410 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.30,443,true,GRU,South America,São Paulo,411 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.5,443,true,GRU,South America,São Paulo,411 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.5,443,true,EZE,South America,Buenos Aires,411 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
193.36.180.5,443,true,GRU,South America,São Paulo,411 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.61,443,true,EZE,South America,Buenos Aires,411 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
193.36.180.6,443,true,GRU,South America,São Paulo,412 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.25,443,true,GRU,South America,São Paulo,413 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.7,443,true,GRU,South America,São Paulo,413 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.8,443,true,GRU,South America,São Paulo,415 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,415 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
82.97.205.4,443,true,EZE,South America,Buenos Aires,416 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,416 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
92.223.12.7,443,true,GRU,South America,São Paulo,417 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
82.97.205.62,443,true,EZE,South America,Buenos Aires,417 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,418 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,418 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,419 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,419 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,420 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,420 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,420 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,420 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,422 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
92.223.12.25,443,true,GRU,South America,São Paulo,423 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,424 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,424 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,425 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,431 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
